date,virus_batch,library,sample_type,antibody,antibody_concentration,replicate,fastq_R1,exclude_after_counts,notes,neut_standard_name,sample,library_sample
230419,1,libA,no-antibody_control,,,2,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/no-Ab_1_S24_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/no-Ab_2_S25_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230420_VH01189_100_AACMNC7M5/Unaligned/Project_fwelsh/no-Ab_3_S26_R1_001.fastq.gz']",no,repeated for both neut standards,RNA_spike-in,230419_1_no-antibody_control_2,libA_230419_1_no-antibody_control_2
230425,1,libA,antibody,210C,0.085026,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/210C_c1_S1_R1_001.fastq.gz'],no,,RNA_spike-in,230425_1_antibody_210C_0.085026_1,libA_230425_1_antibody_210C_0.085026_1
230425,1,libA,antibody,210C,0.042513,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/210C_c2_S2_R1_001.fastq.gz'],no,,RNA_spike-in,230425_1_antibody_210C_0.042513_1,libA_230425_1_antibody_210C_0.042513_1
230425,1,libA,antibody,210C,0.0212565,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/210C_c3_S3_R1_001.fastq.gz'],no,,RNA_spike-in,230425_1_antibody_210C_0.0212565_1,libA_230425_1_antibody_210C_0.0212565_1
230425,1,libA,antibody,210C,0.01062825,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/210C_c4_S4_R1_001.fastq.gz'],no,,RNA_spike-in,230425_1_antibody_210C_0.01062825_1,libA_230425_1_antibody_210C_0.01062825_1
230425,1,libA,antibody,74C,0.08994,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/74C_c1_S5_R1_001.fastq.gz'],yes,,RNA_spike-in,230425_1_antibody_74C_0.08994_1,libA_230425_1_antibody_74C_0.08994_1
230425,1,libA,antibody,74C,0.04497,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/74C_c2_S6_R1_001.fastq.gz'],no,,RNA_spike-in,230425_1_antibody_74C_0.04497_1,libA_230425_1_antibody_74C_0.04497_1
230425,1,libA,antibody,74C,0.022485,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/74C_c3_S7_R1_001.fastq.gz'],no,,RNA_spike-in,230425_1_antibody_74C_0.022485_1,libA_230425_1_antibody_74C_0.022485_1
230425,1,libA,antibody,74C,0.0112425,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/74C_c4_S8_R1_001.fastq.gz'],no,,RNA_spike-in,230425_1_antibody_74C_0.0112425_1,libA_230425_1_antibody_74C_0.0112425_1
230425,1,libA,antibody,68C,0.093123,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/68C_c1_S9_R1_001.fastq.gz'],no,,RNA_spike-in,230425_1_antibody_68C_0.093123_1,libA_230425_1_antibody_68C_0.093123_1
230425,1,libA,antibody,68C,0.0465615,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/68C_c2_S10_R1_001.fastq.gz'],no,,RNA_spike-in,230425_1_antibody_68C_0.0465615_1,libA_230425_1_antibody_68C_0.0465615_1
230425,1,libA,antibody,68C,0.02328075,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/68C_c3_S11_R1_001.fastq.gz'],no,,RNA_spike-in,230425_1_antibody_68C_0.02328075_1,libA_230425_1_antibody_68C_0.02328075_1
230425,1,libA,antibody,68C,0.011640375,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/68C_c4_S12_R1_001.fastq.gz'],no,,RNA_spike-in,230425_1_antibody_68C_0.011640375_1,libA_230425_1_antibody_68C_0.011640375_1
230425,1,libA,antibody,150C,0.09447,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/150C_c1_S13_R1_001.fastq.gz'],no,,RNA_spike-in,230425_1_antibody_150C_0.09447_1,libA_230425_1_antibody_150C_0.09447_1
230425,1,libA,antibody,150C,0.047235,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/150C_c2_S14_R1_001.fastq.gz'],no,,RNA_spike-in,230425_1_antibody_150C_0.047235_1,libA_230425_1_antibody_150C_0.047235_1
230425,1,libA,antibody,150C,0.0236175,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/150C_c3_S15_R1_001.fastq.gz'],no,,RNA_spike-in,230425_1_antibody_150C_0.0236175_1,libA_230425_1_antibody_150C_0.0236175_1
230425,1,libA,antibody,150C,0.01180875,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/150C_c4_S16_R1_001.fastq.gz'],no,,RNA_spike-in,230425_1_antibody_150C_0.01180875_1,libA_230425_1_antibody_150C_0.01180875_1
230425,1,libA,antibody,18C,0.094902,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/18C_c1_S17_R1_001.fastq.gz'],yes,,RNA_spike-in,230425_1_antibody_18C_0.094902_1,libA_230425_1_antibody_18C_0.094902_1
230425,1,libA,antibody,18C,0.047451,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/18C_c2_S18_R1_001.fastq.gz'],no,,RNA_spike-in,230425_1_antibody_18C_0.047451_1,libA_230425_1_antibody_18C_0.047451_1
230425,1,libA,antibody,18C,0.0237255,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/18C_c3_S19_R1_001.fastq.gz'],no,,RNA_spike-in,230425_1_antibody_18C_0.0237255_1,libA_230425_1_antibody_18C_0.0237255_1
230425,1,libA,antibody,18C,0.01186275,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/18C_c4_S20_R1_001.fastq.gz'],no,,RNA_spike-in,230425_1_antibody_18C_0.01186275_1,libA_230425_1_antibody_18C_0.01186275_1
230425,1,libA,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/no-Ab_1_S21_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/no-Ab_2_S22_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230428_VH00319_347_AACMN53M5/Unaligned/Project_fwelsh/no-Ab_3_S23_R1_001.fastq.gz']",no,,RNA_spike-in,230425_1_no-antibody_control_1,libA_230425_1_no-antibody_control_1
230502,1,libB,antibody,34C,0.004,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/34C_c1_S1_R1_001.fastq.gz'],no,,H6,230502_1_antibody_34C_0.004_1,libB_230502_1_antibody_34C_0.004_1
230502,1,libB,antibody,34C,0.002,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/34C_c2_S2_R1_001.fastq.gz'],no,,H6,230502_1_antibody_34C_0.002_1,libB_230502_1_antibody_34C_0.002_1
230502,1,libB,antibody,34C,0.001,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/34C_c3_S3_R1_001.fastq.gz'],no,,H6,230502_1_antibody_34C_0.001_1,libB_230502_1_antibody_34C_0.001_1
230502,1,libB,antibody,215C,0.0088,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/215C_c1_S4_R1_001.fastq.gz'],no,,H6,230502_1_antibody_215C_0.0088_1,libB_230502_1_antibody_215C_0.0088_1
230502,1,libB,antibody,215C,0.0044,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/215C_c2_S5_R1_001.fastq.gz'],no,,H6,230502_1_antibody_215C_0.0044_1,libB_230502_1_antibody_215C_0.0044_1
230502,1,libB,antibody,215C,0.0022,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/215C_c3_S6_R1_001.fastq.gz'],no,,H6,230502_1_antibody_215C_0.0022_1,libB_230502_1_antibody_215C_0.0022_1
230502,1,libB,antibody,33C,0.02,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/33C_c1_S7_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_33C_0.02_2,libB_230502_1_antibody_33C_0.02_2
230502,1,libB,antibody,33C,0.01,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/33C_c2_S8_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_33C_0.01_2,libB_230502_1_antibody_33C_0.01_2
230502,1,libB,antibody,33C,0.005,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/33C_c3_S9_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_33C_0.005_2,libB_230502_1_antibody_33C_0.005_2
230502,1,libB,antibody,199C,0.06,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/199C_c1_S10_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_199C_0.06_2,libB_230502_1_antibody_199C_0.06_2
230502,1,libB,antibody,199C,0.03,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/199C_c2_S11_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_199C_0.03_2,libB_230502_1_antibody_199C_0.03_2
230502,1,libB,antibody,199C,0.015,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/199C_c3_S12_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_199C_0.015_2,libB_230502_1_antibody_199C_0.015_2
230502,1,libB,antibody,197C,0.0474,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/197C_c1_S13_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_197C_0.0474_2,libB_230502_1_antibody_197C_0.0474_2
230502,1,libB,antibody,197C,0.0237,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/197C_c2_S14_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_197C_0.0237_2,libB_230502_1_antibody_197C_0.0237_2
230502,1,libB,antibody,197C,0.01185,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/197C_c3_S15_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_197C_0.01185_2,libB_230502_1_antibody_197C_0.01185_2
230502,1,libB,antibody,74C,0.035,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/74C_c1_S16_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_74C_0.035_2,libB_230502_1_antibody_74C_0.035_2
230502,1,libB,antibody,74C,0.0175,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/74C_c2_S17_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_74C_0.0175_2,libB_230502_1_antibody_74C_0.0175_2
230502,1,libB,antibody,74C,0.00875,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/74C_c3_S18_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_74C_0.00875_2,libB_230502_1_antibody_74C_0.00875_2
230502,1,libB,antibody,68C,0.09,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/68C_c1_S19_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_68C_0.09_2,libB_230502_1_antibody_68C_0.09_2
230502,1,libB,antibody,68C,0.045,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/68C_c2_S20_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_68C_0.045_2,libB_230502_1_antibody_68C_0.045_2
230502,1,libB,antibody,68C,0.0225,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/68C_c3_S21_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_68C_0.0225_2,libB_230502_1_antibody_68C_0.0225_2
230502,1,libB,antibody,150C,0.0472,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/150C_c1_S22_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_150C_0.0472_2,libB_230502_1_antibody_150C_0.0472_2
230502,1,libB,antibody,150C,0.0236,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/150C_c2_S23_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_150C_0.0236_2,libB_230502_1_antibody_150C_0.0236_2
230502,1,libB,antibody,150C,0.0118,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/150C_c3_S24_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_150C_0.0118_2,libB_230502_1_antibody_150C_0.0118_2
230502,1,libB,antibody,18C,0.0474,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/18C_c1_S25_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_18C_0.0474_2,libB_230502_1_antibody_18C_0.0474_2
230502,1,libB,antibody,18C,0.0237,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/18C_c2_S26_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_18C_0.0237_2,libB_230502_1_antibody_18C_0.0237_2
230502,1,libB,antibody,18C,0.01185,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/18C_c3_S27_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_18C_0.01185_2,libB_230502_1_antibody_18C_0.01185_2
230502,1,libB,antibody,210C,0.09,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/210C_c1_S28_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_210C_0.09_2,libB_230502_1_antibody_210C_0.09_2
230502,1,libB,antibody,210C,0.045,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/210C_c2_S29_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_210C_0.045_2,libB_230502_1_antibody_210C_0.045_2
230502,1,libB,antibody,210C,0.0225,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/210C_c3_S30_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_210C_0.0225_2,libB_230502_1_antibody_210C_0.0225_2
230502,1,libB,antibody,210C,0.01125,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/210C_c4_S31_R1_001.fastq.gz'],no,,RNA_spike-in,230502_1_antibody_210C_0.01125_2,libB_230502_1_antibody_210C_0.01125_2
230502,1,libB,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/no-Ab_1_S32_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/no-Ab_2_S33_R1_001.fastq.gz']",no,repeated for both neut standards,H6,230502_1_no-antibody_control_1,libB_230502_1_no-antibody_control_1
230502,1,libB,no-antibody_control,,,2,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/no-Ab_1_S32_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230508_VH00319_352_AAC3F5KHV/Unaligned/Project_fwelsh/no-Ab_2_S33_R1_001.fastq.gz']",no,repeated for both neut standards,RNA_spike-in,230502_1_no-antibody_control_2,libB_230502_1_no-antibody_control_2
230517,1,libA,antibody,ferret_1,0.0164425,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/f1_c1_S1_R1_001.fastq.gz'],yes,,H6,230517_1_antibody_ferret_1_0.0164425_1,libA_230517_1_antibody_ferret_1_0.0164425_1
230517,1,libA,antibody,ferret_1,0.00822125,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/f1_c2_S2_R1_001.fastq.gz'],yes,,H6,230517_1_antibody_ferret_1_0.00822125_1,libA_230517_1_antibody_ferret_1_0.00822125_1
230517,1,libA,antibody,ferret_1,0.004110625,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/f1_c3_S3_R1_001.fastq.gz'],yes,,H6,230517_1_antibody_ferret_1_0.004110625_1,libA_230517_1_antibody_ferret_1_0.004110625_1
230517,1,libA,antibody,ferret_2,0.0121875,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/f2_c1_S4_R1_001.fastq.gz'],no,,H6,230517_1_antibody_ferret_2_0.0121875_1,libA_230517_1_antibody_ferret_2_0.0121875_1
230517,1,libA,antibody,ferret_2,0.00609375,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/f2_c2_S5_R1_001.fastq.gz'],no,,H6,230517_1_antibody_ferret_2_0.00609375_1,libA_230517_1_antibody_ferret_2_0.00609375_1
230517,1,libA,antibody,ferret_2,0.003046875,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/f2_c3_S6_R1_001.fastq.gz'],no,,H6,230517_1_antibody_ferret_2_0.003046875_1,libA_230517_1_antibody_ferret_2_0.003046875_1
230517,1,libA,antibody,ferret_3,0.0056425,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/f3_c1_S7_R1_001.fastq.gz'],yes,,H6,230517_1_antibody_ferret_3_0.0056425_1,libA_230517_1_antibody_ferret_3_0.0056425_1
230517,1,libA,antibody,ferret_3,0.00282125,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/f3_c2_S8_R1_001.fastq.gz'],yes,,H6,230517_1_antibody_ferret_3_0.00282125_1,libA_230517_1_antibody_ferret_3_0.00282125_1
230517,1,libA,antibody,ferret_3,0.001410625,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/f3_c3_S9_R1_001.fastq.gz'],yes,,H6,230517_1_antibody_ferret_3_0.001410625_1,libA_230517_1_antibody_ferret_3_0.001410625_1
230517,1,libA,antibody,AUSAB-05,0.048,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/AUSAB-05_c1_S10_R1_001.fastq.gz'],no,,RNA_spike-in,230517_1_antibody_AUSAB-05_0.048_2,libA_230517_1_antibody_AUSAB-05_0.048_2
230517,1,libA,antibody,AUSAB-05,0.024,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/AUSAB-05_c2_S11_R1_001.fastq.gz'],no,,RNA_spike-in,230517_1_antibody_AUSAB-05_0.024_2,libA_230517_1_antibody_AUSAB-05_0.024_2
230517,1,libA,antibody,AUSAB-05,0.012,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/AUSAB-05_c3_S12_R1_001.fastq.gz'],no,,RNA_spike-in,230517_1_antibody_AUSAB-05_0.012_2,libA_230517_1_antibody_AUSAB-05_0.012_2
230517,1,libA,antibody,AUSAB-05,0.006,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/AUSAB-05_c4_S13_R1_001.fastq.gz'],no,,RNA_spike-in,230517_1_antibody_AUSAB-05_0.006_2,libA_230517_1_antibody_AUSAB-05_0.006_2
230517,1,libA,antibody,AUSAB-08,0.032169,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/AUSAB-08_c1_S14_R1_001.fastq.gz'],yes,,RNA_spike-in,230517_1_antibody_AUSAB-08_0.032169_2,libA_230517_1_antibody_AUSAB-08_0.032169_2
230517,1,libA,antibody,AUSAB-08,0.0160845,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/AUSAB-08_c2_S15_R1_001.fastq.gz'],no,,RNA_spike-in,230517_1_antibody_AUSAB-08_0.0160845_2,libA_230517_1_antibody_AUSAB-08_0.0160845_2
230517,1,libA,antibody,AUSAB-08,0.00804225,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/AUSAB-08_c3_S16_R1_001.fastq.gz'],no,,RNA_spike-in,230517_1_antibody_AUSAB-08_0.00804225_2,libA_230517_1_antibody_AUSAB-08_0.00804225_2
230517,1,libA,antibody,AUSAB-08,0.004021125,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/AUSAB-08_c4_S17_R1_001.fastq.gz'],no,,RNA_spike-in,230517_1_antibody_AUSAB-08_0.004021125_2,libA_230517_1_antibody_AUSAB-08_0.004021125_2
230517,1,libA,antibody,AUSAB-16,0.089526,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/AUSAB-16_c1_S18_R1_001.fastq.gz'],no,,RNA_spike-in,230517_1_antibody_AUSAB-16_0.089526_2,libA_230517_1_antibody_AUSAB-16_0.089526_2
230517,1,libA,antibody,AUSAB-16,0.044763,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/AUSAB-16_c2_S19_R1_001.fastq.gz'],no,,RNA_spike-in,230517_1_antibody_AUSAB-16_0.044763_2,libA_230517_1_antibody_AUSAB-16_0.044763_2
230517,1,libA,antibody,AUSAB-16,0.0223815,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/AUSAB-16_c3_S20_R1_001.fastq.gz'],no,,RNA_spike-in,230517_1_antibody_AUSAB-16_0.0223815_2,libA_230517_1_antibody_AUSAB-16_0.0223815_2
230517,1,libA,antibody,AUSAB-16,0.01119075,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/AUSAB-16_c4_S21_R1_001.fastq.gz'],no,,RNA_spike-in,230517_1_antibody_AUSAB-16_0.01119075_2,libA_230517_1_antibody_AUSAB-16_0.01119075_2
230517,1,libA,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/no-Ab_1_S22_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/no-Ab_2_S23_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/no-Ab_3_S24_R1_001.fastq.gz']",no,repeated for both neut standards,H6,230517_1_no-antibody_control_1,libA_230517_1_no-antibody_control_1
230517,1,libA,no-antibody_control,,,2,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/no-Ab_1_S22_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/no-Ab_2_S23_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230519_VH00699_315_AACNFKFM5/Unaligned/Project_fwelsh/no-Ab_3_S24_R1_001.fastq.gz']",no,repeated for both neut standards,RNA_spike-in,230517_1_no-antibody_control_2,libA_230517_1_no-antibody_control_2
